price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
365,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,6,3,102,1.23,1,232,4.95,4.92,4.9,4.99,4.98,4.99,4.81
104,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,2,1,1,1,2,199,2.41,1,84,4.97,4.97,4.97,4.98,4.97,4.65,4.86
114,Private room,Watergraafsmeer,FALSE,FALSE,2,1,1,2,1,297,3.56,1,230,4.94,4.92,4.97,4.96,4.98,4.91,4.82
145,Entire home/apt,Westerpark,FALSE,FALSE,2,1,0,2,2,181,2.19,1,10,4.88,4.88,4.92,4.93,4.98,4.81,4.75
63,Private room,IJburg - Zeeburgereiland,FALSE,FALSE,2,1.5,0,1,2,138,1.65,2,119,4.7,4.75,4.88,4.84,4.86,4.72,4.61
300,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,2.5,3,3,5,19,0.23,1,23,5,4.95,4.84,4.84,5,4.68,4.84
122,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,1,26,0.33,1,10,4.96,5,4.96,4.88,5,4.54,4.81
112,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,215,2.56,1,311,4.8,4.83,4.77,4.96,4.95,4.84,4.6
251,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,5,43,0.51,1,206,4.95,4.91,4.88,4.93,5,4.95,4.74
175,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,20,8,0.22,1,66,5,5,5,5,5,5,4.75
151,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,126,1.78,2,298,4.83,4.85,4.65,4.94,4.94,4.95,4.75
330,Entire home/apt,Noord-West,FALSE,FALSE,4,1,3,3,4,4,0.14,1,38,5,5,5,5,5,4.5,5
194,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,1.5,3,3,6,24,0.29,1,18,5,4.96,4.96,5,5,4.79,4.83
308,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1.5,2,2,4,33,0.45,1,9,5,4.97,4.94,4.91,5,4.91,4.82
158,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,135,1.64,1,11,4.97,4.96,4.96,4.94,4.98,4.92,4.79
380,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,3,4,4,3,0.22,1,233,5,5,5,5,5,5,5
225,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,36,0.43,1,107,4.94,4.89,4.89,4.92,5,4.86,4.69
172,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1.5,2,3,2,86,2.05,1,29,4.88,4.91,4.9,4.97,4.98,4.71,4.69
243,Entire home/apt,Watergraafsmeer,FALSE,FALSE,3,1,1,1,4,49,0.63,2,35,4.98,4.96,4.98,4.98,5,4.71,4.86
361,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,94,1.13,1,28,4.85,4.85,4.71,4.98,4.97,4.93,4.68
653,Private room,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,2,3,311,3.75,1,88,4.98,4.95,4.98,4.98,5,4.91,4.82
148,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1.5,1,1,3,213,2.64,1,63,4.99,5,5,4.98,5,4.88,4.92
140,Private room,Centrum-West,FALSE,FALSE,2,1,0,1,1,680,8.18,2,78,4.9,4.89,4.75,4.95,4.95,4.9,4.78
156,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,3,92,1.11,2,137,4.82,4.86,4.86,4.88,4.86,4.83,4.64
101,Entire home/apt,Noord-Oost,FALSE,FALSE,3,1,1,2,3,263,3.17,1,106,4.84,4.84,4.76,4.87,4.86,4.63,4.64
150,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,2,200,2.45,1,8,4.98,4.97,4.95,4.98,4.97,4.88,4.8
624,Private room,Oud-Noord,FALSE,FALSE,16,4,10,20,2,36,0.45,2,129,4.92,4.75,4.86,4.81,4.83,4.69,4.81
137,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,517,6.23,2,96,4.84,4.88,4.73,4.94,4.93,4.91,4.74
240,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,4,32,0.39,1,90,4.91,4.91,4.91,4.94,4.94,4.97,4.69
168,Private room,Watergraafsmeer,FALSE,FALSE,2,1,1,2,2,97,1.19,3,321,4.96,4.93,4.9,5,5,4.93,4.88
150,Private room,Watergraafsmeer,FALSE,FALSE,2,1,1,1,2,110,1.33,3,311,4.93,4.92,4.94,4.95,4.95,4.86,4.82
475,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1.5,2,1,4,20,0.24,1,157,5,4.95,4.75,4.9,4.95,4.95,4.55
122,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,0,1,2,48,0.58,1,3,4.63,4.77,4,4.81,4.9,4.77,4.4
257,Entire home/apt,Westerpark,FALSE,FALSE,4,1,1,2,2,27,0.33,1,37,4.93,4.89,4.93,5,4.89,4.85,4.52
204,Private room,Westerpark,FALSE,FALSE,4,1,1,2,3,235,2.86,1,68,4.8,4.85,4.71,4.94,4.89,4.66,4.58
149,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,4,5,0.06,1,6,5,5,4.6,5,5,4.8,4.6
82,Private room,Oud-Oost,FALSE,FALSE,1,1.5,1,1,2,392,4.76,2,147,4.95,4.97,4.99,4.98,4.98,4.89,4.87
285,Entire home/apt,Noord-Oost,FALSE,FALSE,4,2,2,3,3,35,0.43,1,34,4.97,5,5,4.94,4.97,4.89,4.69
141,Private room,Zuid,FALSE,FALSE,2,1,1,1,3,150,1.82,2,34,4.91,4.93,4.88,4.97,4.97,4.97,4.82
146,Private room,Zuid,FALSE,FALSE,2,1,1,1,3,155,1.87,2,64,4.94,4.91,4.92,4.93,4.94,4.95,4.78
318,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,3,39,0.48,1,8,4.85,4.87,4.64,4.95,4.92,4.95,4.54
475,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,1,21,0.26,1,12,4.9,4.86,4.86,4.86,4.95,5,4.67
75,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,88,1.09,2,8,4.86,4.76,4.78,4.91,4.97,4.95,4.73
84,Entire home/apt,De Aker - Nieuw Sloten,FALSE,FALSE,2,1,1,2,1,423,5.12,2,210,4.71,4.75,4.83,4.85,4.84,4.52,4.61
165,Private room,Centrum-Oost,FALSE,FALSE,4,1,1,4,2,278,3.38,1,235,4.49,4.53,4.51,4.76,4.8,4.76,4.28
316,Private room,Oud-Oost,FALSE,FALSE,4,1,2,2,3,200,2.43,1,291,4.69,4.72,4.76,4.94,4.93,4.79,4.48
131,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,436,5.35,2,19,4.76,4.86,4.72,4.89,4.83,4.89,4.59
158,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,362,4.47,2,31,4.73,4.76,4.72,4.87,4.8,4.89,4.57
497,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,6,1.5,3,5,3,54,0.7,1,3,4.89,4.89,4.76,4.96,4.91,4.78,4.63
144,Private room,Centrum-Oost,NA,FALSE,2,1,1,1,2,366,4.45,2,126,4.86,4.86,4.81,4.9,4.97,4.84,4.6
298,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,14,0.17,1,0,4.43,4.71,4.43,4.71,4.79,4.57,4.57
147,Private room,Zuid,FALSE,FALSE,2,1.5,1,1,2,198,2.41,1,260,4.94,4.93,4.91,4.94,4.93,4.95,4.82
113,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,1,1,2,31,0.38,1,57,4.87,4.94,4.74,4.94,4.97,4.68,4.74
315,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,8,0.22,1,170,4.63,4.88,4.63,4.88,5,4.75,4.5
327,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,3,2,264,3.24,1,145,4.94,4.91,4.89,4.97,4.99,4.93,4.66
198,Entire home/apt,Oud-Oost,FALSE,FALSE,3,1.5,2,2,3,11,0.13,1,11,5,5,5,5,5,5,4.82
90,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,173,2.12,1,89,4.76,4.83,4.58,4.9,4.75,4.96,4.67
165,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1.5,1,1,2,11,0.14,1,358,4.91,4.91,4.82,5,4.91,4.55,4.55
206,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1.5,4,5,2,27,0.33,1,0,4.81,4.89,4.44,4.56,4.85,4.59,4.59
351,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,2,1,306,3.78,6,166,4.88,4.91,4.91,4.92,4.91,4.87,4.69
542,Entire home/apt,Centrum-Oost,FALSE,FALSE,6,1,2,3,1,1477,18.06,6,181,4.81,4.76,4.88,4.86,4.85,4.79,4.54
153,Entire home/apt,Noord-West,FALSE,FALSE,4,1.5,2,2,4,20,0.25,1,9,5,5,4.95,4.85,5,4.75,4.85
213,Private room,Centrum-West,FALSE,FALSE,4,1,1,2,2,455,5.56,3,39,4.44,4.5,4.47,4.57,4.42,4.79,4.4
169,Private room,Zuid,FALSE,FALSE,2,1,1,1,1,61,0.76,23,229,4.8,4.85,4.89,4.85,4.9,4.75,4.56
137,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,121,2.54,1,106,4.47,4.48,4.35,4.83,4.59,4.83,4.25
161,Private room,Centrum-Oost,FALSE,FALSE,4,1.5,1,3,2,485,5.94,1,45,4.94,4.96,4.97,4.99,4.98,4.8,4.8
294,Shared room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,2,3,27,0.33,18,93,4.89,4.89,4.93,4.81,4.81,5,4.7
137,Private room,Centrum-Oost,NA,FALSE,2,1,1,1,2,360,4.41,2,131,4.74,4.76,4.72,4.93,4.96,4.8,4.53
129,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1.5,0,1,2,93,1.14,1,41,4.8,4.63,4.88,4.94,4.92,4.62,4.49
252,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,4,24,0.3,1,171,4.79,4.79,4.71,5,5,5,4.54
328,Hotel room,Centrum-West,FALSE,FALSE,2,1.5,1,1,2,35,0.44,2,160,5,5,5,5,5,5,4.97
585,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,2,4,2,132,1.66,1,83,4.93,4.92,4.95,4.98,4.98,4.8,4.75
360,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,1,1,3,35,0.43,1,61,4.91,4.91,4.97,4.94,4.91,4.8,4.63
383,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,2,25,0.32,1,21,4.92,5,4.96,5,5,4.8,4.88
355,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,2,3,11,0.14,1,127,5,5,4.91,5,5,4.91,4.73
145,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,358,4.39,1,98,4.96,4.92,4.98,4.94,4.97,4.92,4.8
374,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,2,2,2,46,1.25,1,159,4.91,4.93,4.8,4.96,5,4.67,4.67
114,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,2,409,5.02,1,296,4.77,4.81,4.79,4.92,4.94,4.93,4.6
288,Private room,Centrum-West,FALSE,FALSE,3,1.5,1,2,3,154,1.97,1,245,4.97,4.99,5,4.98,4.97,4.99,4.9
217,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,2,3,372,4.56,1,136,4.92,4.91,4.95,4.91,4.94,4.95,4.79
326,Entire home/apt,Slotervaart,FALSE,FALSE,4,1.5,1,2,3,14,0.4,1,340,4.86,4.79,4.71,5,4.93,4.93,4.57
322,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,2,2,3,46,0.61,1,9,4.91,4.98,4.83,4.91,4.98,4.96,4.65
101,Private room,Centrum-West,NA,FALSE,2,1.5,1,1,1,391,4.82,2,296,4.61,4.73,4.69,4.75,4.51,4.91,4.45
240,Private room,Noord-West,FALSE,FALSE,4,1,2,2,3,36,0.47,1,215,4.89,4.81,4.83,4.89,4.92,4.89,4.39
184,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,101,1.24,2,345,4.83,4.87,4.82,4.94,4.91,4.9,4.66
147,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,160,1.97,2,134,4.98,4.93,4.98,4.98,4.98,4.95,4.76
125,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,2,159,1.96,2,162,4.96,4.97,4.97,4.99,4.99,4.99,4.85
315,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,11,0.14,18,64,4.82,4.82,4.82,4.91,4.82,5,4.64
206,Private room,Gaasperdam - Driemond,FALSE,FALSE,4,1.5,2,2,3,5,0.2,1,61,4.8,4.2,4.6,5,4.6,4.6,4.4
500,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,2,4,32,0.41,1,328,4.81,4.81,4.81,5,4.97,4.94,4.66
210,Private room,Centrum-Oost,FALSE,FALSE,4,1,1,2,2,495,6.13,1,25,4.89,4.88,4.91,4.93,4.96,4.93,4.69
39,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,1,1,1,1,90,0,NA,3,57,4.91,4.91,4.88,4.96,4.98,4.89,4.7
268,Private room,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,1,85,1.06,1,126,4.66,4.66,4.76,4.49,4.67,4.91,4.46
171,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,7,0.09,1,260,5,5,5,4.86,5,4.86,4.86
340,Entire home/apt,Noord-West,FALSE,FALSE,4,2,3,4,4,13,0.38,1,25,5,4.92,5,5,5,4.92,4.92
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,3,3,5,21,0.28,1,138,4.62,4.76,4,4.95,5,5,4.67
193,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1,2,5,4,121,1.73,1,262,4.61,4.66,4.5,4.72,4.81,4.74,4.5
357,Private room,Zuid,FALSE,FALSE,4,1.5,2,2,4,155,1.93,1,64,4.93,4.89,4.88,4.94,4.94,4.95,4.68
135,Private room,IJburg - Zeeburgereiland,FALSE,FALSE,4,1,1,2,3,143,1.79,1,161,4.92,4.96,4.85,4.96,4.98,4.78,4.66
230,Private room,Watergraafsmeer,FALSE,FALSE,4,1.5,2,2,2,318,4,2,289,4.95,4.95,4.88,4.97,4.92,4.83,4.74
264,Private room,Centrum-West,FALSE,FALSE,4,1,1,2,2,46,0.57,1,106,5,5,5,5,5,5,4.89
198,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,0,1,1,323,4.02,1,242,4.94,4.96,4.98,4.96,4.93,4.97,4.84
230,Hotel room,Centrum-West,FALSE,FALSE,2,1,1,1,3,277,3.67,2,290,4.92,4.93,4.94,4.92,4.88,4.95,4.81
325,Private room,Centrum-West,FALSE,FALSE,4,2,2,2,1,359,4.49,1,116,4.59,4.63,4.5,4.7,4.7,4.94,4.47
131,Private room,Centrum-West,FALSE,FALSE,3,1,0,4,3,172,2.14,1,230,4.79,4.78,4.77,4.95,4.96,4.97,4.61
100,Private room,Centrum-West,FALSE,FALSE,2,1,0,0,3,69,0.86,1,53,4.93,4.8,4.71,4.97,4.99,4.94,4.78
155,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,0.5,0,1,2,82,1.13,1,151,4.87,4.88,4.83,4.98,4.89,4.9,4.72
109,Private room,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,1,68,0.85,1,159,4.9,4.93,4.97,4.93,5,4.93,4.69
213,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,2,3,163,2.06,1,98,4.99,4.98,4.98,5,5,4.89,4.9
69,Hotel room,Centrum-West,FALSE,FALSE,1,1,1,1,1,22,0.29,13,0,4.55,4.64,4.55,4.59,4.73,4.86,4.32
66,Hotel room,Centrum-West,FALSE,FALSE,1,1,1,1,1,32,0.43,13,0,4.56,4.72,4.41,4.78,4.75,4.81,4.38
46,Hotel room,Zuid,FALSE,FALSE,1,1,1,1,1,37,0.49,10,0,4.43,4.62,4.3,4.65,4.78,4.62,4.49
60,Shared room,Centrum-West,FALSE,FALSE,1,1,1,1,1,170,2.28,12,0,4.54,4.76,4.41,4.81,4.81,4.96,4.66
357,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,4,1.5,2,3,1,63,0.79,1,340,4.71,4.78,4.54,4.81,4.76,4.56,4.57
196,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,276,3.44,1,28,4.92,4.94,4.88,4.94,4.93,4.96,4.8
102,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,2,1,1,1,4,15,0.19,1,89,5,5,5,5,4.93,4.93,4.8
437,Shared room,Centrum-West,FALSE,FALSE,4,1,2,4,3,63,0.79,18,120,4.9,4.92,4.78,4.94,4.94,5,4.63
473,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,3,2,265,3.38,1,29,4.99,4.98,5,5,4.99,4.99,4.87
389,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1,3,4,1,23,0.3,1,243,4.96,4.96,4.96,4.96,4.96,4.83,4.96
194,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,0,3,2,0.41,1,48,5,5,5,5,5,5,5
239,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,3,35,0.45,1,11,4.8,4.83,4.6,4.91,4.94,4.94,4.69
170,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,100,1.31,1,232,4.93,4.95,4.96,4.97,5,4.98,4.77
147,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,360,4.5,1,94,4.81,4.77,4.69,4.82,4.92,4.93,4.65
274,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,2,1,1,1,2,2,0.18,3,365,5,4.5,5,5,5,4.5,4
128,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,3,2,2,24,0.31,1,3,4.92,4.96,4.75,4.83,5,4.79,4.67
187,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,7,48,0.65,13,360,4.88,4.85,4.83,4.96,4.75,4.9,4.52
122,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,7,110,1.61,13,320,4.88,4.77,4.91,4.9,4.87,4.94,4.69
249,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,2,7,7,0.12,13,343,4.86,4.71,4.71,4.86,5,5,4.57
222,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,2,7,16,0.26,13,349,4.81,4.5,4.69,4.75,4.63,4.69,4.13
227,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,7,2,0.08,13,351,5,5,5,5,5,4.5,4.5
222,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,7,2,0.03,13,346,3.5,3.5,5,5,5,5,4
296,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,2,1,2,7,1,0.65,13,340,5,5,5,5,5,5,5
431,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,1,2,7,2,0.05,13,338,5,5,5,5,5,5,5
392,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,1,2,7,2,0.06,13,308,5,5,5,5,5,5,5
347,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,1,2,7,0,NA,13,305,4.91,4.91,4.88,4.96,4.98,4.89,4.7
617,Entire home/apt,Centrum-Oost,FALSE,FALSE,6,2,1,3,7,3,0.05,13,295,4.33,4.67,4.67,4.67,4.67,5,5
508,Entire home/apt,Centrum-Oost,FALSE,FALSE,6,2,1,3,7,13,0.17,13,316,4.77,4.77,4.77,4.85,4.77,4.85,4.69
384,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,1,2,7,10,0.16,13,355,5,4.8,5,5,4.8,4.8,4.7
100,Private room,Westerpark,FALSE,FALSE,2,1.5,1,1,2,64,0.81,1,266,4.84,4.89,4.7,4.95,4.97,4.84,4.78
171,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,5,20,0.25,1,35,4.8,4.85,4.8,4.95,4.9,4.8,4.7
219,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,1,2,2,74,0.93,2,30,4.65,4.66,4.73,4.74,4.66,4.86,4.38
248,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,1,0.02,2,259,5,5,4,5,4,5,5
278,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,3,3,100,1.26,2,106,4.83,4.82,4.92,4.98,4.98,4.94,4.56
299,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,2,4,18,0.23,1,19,5,5,4.94,5,4.94,5,4.67
366,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,4,3,243,3.08,1,221,4.95,4.96,4.91,4.95,4.96,4.95,4.8
153,Hotel room,De Baarsjes - Oud-West,FALSE,FALSE,2,2.5,1,1,1,3726,47.05,1,360,4.87,4.91,4.82,4.92,4.93,4.72,4.64
100,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,0,1,2,43,0.54,2,339,4.65,4.58,4.77,4.63,4.67,4.91,4.56
89,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,0,1,2,102,1.32,2,324,4.89,4.9,4.86,4.8,4.83,4.95,4.75
177,Private room,Oud-Noord,FALSE,FALSE,2,1,1,1,1,54,0.69,23,237,4.69,4.76,4.74,4.69,4.67,4.69,4.43
236,Hotel room,Oud-Noord,FALSE,FALSE,1,1,1,1,1,87,1.14,2,154,4.62,4.7,4.55,4.7,4.71,4.83,4.33
242,Hotel room,Oud-Noord,FALSE,FALSE,2,1,1,1,1,126,1.64,2,107,4.32,4.52,4.44,4.53,4.48,4.74,4.1
316,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,1,2,7,6,0.08,1,222,5,5,4.83,5,4.67,4.67,4.5
104,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,4,134,1.69,1,44,4.95,4.95,4.95,5,5,4.88,4.82
240,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1.5,2,3,4,13,0.17,1,7,5,5,4.92,5,4.92,4.46,4.62
268,Private room,Centrum-Oost,FALSE,FALSE,3,1,2,3,1,95,1.21,1,6,4.83,4.84,4.83,4.86,4.85,4.94,4.58
362,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,2,5,6,3,3,3,1,72,5,5,5,5,5,5,5
248,Entire home/apt,Oud-Noord,FALSE,FALSE,4,2,4,5,3,0,NA,1,129,4.91,4.91,4.88,4.96,4.98,4.89,4.7
137,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,3,3,0.25,1,10,5,5,5,5,4.67,5,4.67
159,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,3,129,1.63,2,111,4.86,4.84,4.91,4.91,4.91,4.91,4.74
550,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,17,0.36,1,267,4.88,4.88,4.94,4.94,4.94,4.76,4.59
196,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,1,1,1,9,0.33,1,364,4.89,4.89,4.67,5,4.89,4.89,4.67
147,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,444,5.69,2,173,4.82,4.89,4.68,4.92,4.96,4.93,4.73
288,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1.5,2,3,4,8,0.1,1,15,5,5,4.88,5,4.88,5,4.63
513,Entire home/apt,De Aker - Nieuw Sloten,FALSE,FALSE,4,2,4,4,4,7,0.64,1,256,4.86,5,5,5,5,4.71,4.86
103,Private room,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,457,5.78,1,246,4.91,4.96,4.95,4.95,4.97,4.78,4.77
180,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,2,5,0.07,1,31,5,5,4.8,5,5,5,5
148,Private room,Zuid,FALSE,FALSE,2,1,1,1,2,190,2.43,1,307,4.96,4.94,4.88,4.96,4.96,4.73,4.81
760,Entire home/apt,Watergraafsmeer,FALSE,FALSE,7,2,5,5,4,24,0.32,1,83,5,4.96,5,5,5,4.92,4.92
300,Entire home/apt,Slotervaart,FALSE,FALSE,4,1,2,2,3,30,0.39,1,8,4.93,4.93,4.83,4.97,4.9,4.47,4.63
90,Private room,De Baarsjes - Oud-West,FALSE,FALSE,1,1.5,1,1,5,77,2.14,1,64,4.96,4.88,4.81,4.97,4.95,4.84,4.74
167,Entire home/apt,Slotervaart,FALSE,FALSE,2,1,1,1,2,8,0.12,1,15,5,5,4.88,5,5,4.63,4.75
456,Entire home/apt,Zuid,FALSE,FALSE,4,2,2,2,1,25,0.48,4,355,4.76,4.8,4.88,4.84,4.64,4.68,4.6
254,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,4,4,3,5,0.06,1,16,4.6,4.8,4.6,5,4.6,4.4,4.2
480,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,25,4,0.11,1,362,5,5,5,5,5,5,4.5
400,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,3,4,4,12,0.16,1,75,4.83,4.92,4.92,5,5,4.92,4.58
258,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,1,34,1.26,1,7,4.91,4.88,4.88,4.94,5,5,4.68
142,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,1,2,3,197,2.55,1,33,4.91,4.92,4.93,4.99,4.98,4.81,4.75
199,Private room,Westerpark,FALSE,FALSE,2,1.5,1,1,2,87,1.11,3,333,4.85,4.8,4.75,4.86,4.89,4.8,4.67
204,Private room,Westerpark,FALSE,FALSE,2,1.5,0,1,2,89,1.14,3,331,4.85,4.81,4.81,4.9,4.88,4.81,4.63
393,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,2,3,71,0.91,2,317,4.86,4.83,4.87,4.89,4.93,4.9,4.66
158,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,3,7,0.59,1,248,4.29,4.71,3.71,4.86,4.86,4.29,3.57
200,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,1.5,5,7,4,10,0.13,1,59,4.8,4.89,4.9,4.8,4.89,4.56,4.67
321,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1,1,2,1,68,0.87,5,355,4.74,4.68,4.93,4.82,4.88,4.91,4.47
288,Hotel room,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,3,1,189,2.65,6,151,4.69,4.71,4.75,4.84,4.8,4.73,4.58
168,Private room,Centrum-Oost,FALSE,FALSE,4,1,1,4,2,264,3.37,1,233,4.5,4.64,4.46,4.8,4.79,4.89,4.25
127,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,2,385,4.97,1,216,4.92,4.9,4.95,4.96,4.98,4.73,4.74
